name;description;year;manufacturer;is_parent;romof;is_clone;cloneof;sasampleof;
mikie;Mikie;1984;Konami;YES;-;NO;-;-;
moonal2;Moon Alien Part 2;1980;Nichibutsu;YES;-;NO;-;-;
multchmp;Multi Champ (World);1999;ESD;YES;-;NO;-;-;
mystston;Mysterious Stones - Dr. John's Adventure;1984;Technos;YES;-;NO;-;-;
ordyne;Ordyne (Japan, English Version);1988;Namco;YES;-;NO;-;-;
phelios;Phelios;1988;Namco;YES;-;NO;-;-;
ponpoko;Ponpoko;1982;Sigma Enterprises Inc.;YES;-;NO;-;-;
popflame;Pop Flamer (protected);1982;Jaleco;YES;-;NO;-;-;
powerins;Power Instinct (USA);1993;Atlus;YES;-;NO;-;-;
psychic5;Psychic 5 (World);1987;Jaleco;YES;-;NO;-;-;
oscar;Psycho-Nics Oscar (World revision 0);1988;Data East Corporation;YES;-;NO;-;-;
punchout;Punch-Out!! (Rev B);1984;Nintendo;YES;-;NO;-;-;
punkshot;Punk Shot (US 4 Players);1990;Konami;YES;-;NO;-;-;
racingb;Racing Beat (World);1991;Taito Corporation Japan;YES;-;NO;-;-;
raimais;Raimais (World);1988;Taito Corporation Japan;YES;-;NO;-;-;
rambo3;Rambo III (Europe);1989;Taito Europe Corporation;YES;-;NO;-;-;
repulse;Repulse;1985;Sega;YES;-;NO;-;-;
rpatrol;River Patrol (Orca);1981;Orca;YES;-;NO;-;-;
robocop;Robocop (World revision 4);1988;Data East Corporation;YES;-;NO;-;-;
robocop2;Robocop 2 (Euro/Asia v0.10);1991;Data East Corporation;YES;-;NO;-;-;
rohga;Rohga Armor Force (Asia/Europe v5.0);1991;Data East Corporation;YES;-;NO;-;-;
route16;Route 16 (set 1);1981;Tehkan/Sun (Centuri license);YES;-;NO;-;-;
scorpion;Scorpion (set 1) [Incomplete Sound];1982;Zaccaria;YES;-;NO;-;-;
sdi;SDI - Strategic Defense Initiative (Japan, newer, System 16A, FD1089B 317-0027);1987;Sega;YES;-;NO;-;-;
skyadvnt;Sky Adventure (World);1989;Alpha Denshi Co.;YES;-;NO;-;-;
skylancr;Sky Lancer;1983;Orca;YES;-;NO;-;-;
skyrobo;Sky Robo;1989;Nichibutsu;YES;-;NO;-;-;
socbrawl;Soccer Brawl (NGM-031);1991;SNK;YES;neogeo;NO;-;-;
sparkman;Spark Man (v2.0, set 1);1989;SunA;YES;-;NO;-;-;
spec2k;Spectrum 2000 (vertical);2000;Yona Tech;YES;-;NO;-;-;
srdarwin;Super Real Darwin (World);1987;Data East Corporation;YES;-;NO;-;-;
suratk;Surprise Attack (World ver. K);1990;Konami;YES;-;NO;-;-;
tharrier;Task Force Harrier;1989;UPL;YES;-;NO;-;-;
tengai;Tengai (world);1996;Psikyo;YES;-;NO;-;-;
fround;The Final Round (ver. M);1988;Konami;YES;-;NO;-;-;
lkage;The Legend of Kage;1984;Taito Corporation;YES;-;NO;-;-;
tnextspc;The Next Space (set 1);1989;SNK;YES;-;NO;-;-;
ghostb;The Real Ghostbusters (US 2 Players, revision 2);1987;Data East USA;YES;-;NO;-;-;
thunderx;Thunder Cross (set 1);1988;Konami;YES;-;NO;-;-;
tdragon;Thunder Dragon (9th Jan. 1992);1991;NMK (Tecmo license);YES;nmk004;NO;-;-;
thundfox;Thunder Fox (World) [NULL];1990;Taito Corporation Japan;YES;-;NO;-;-;
tigeroad;Tiger Road (US);1987;Capcom;YES;-;NO;-;-;
tokio;Tokio / Scramble Formation (newer) [Use tokiob instead!];1986;Taito Corporation;YES;-;NO;-;-;
triothep;Trio The Punch - Never Forget Me... (World);1989;Data East Corporation;YES;-;NO;-;-;
turtship;Turtle Ship (North America);1988;Philko (Sharp Image license);YES;-;NO;-;-;
unclepoo;Uncle Poo;1983;Diatec;YES;-;NO;-;-;
wof;Warriors of Fate (921031 etc);1992;Capcom;YES;-;NO;-;-;
woodpeck;Woodpecker (set 1);1981;Amenip (Palcom Queen River);YES;-;NO;-;-;
wwfsstar;WWF Superstars (Europe);1989;Technos Japan;YES;-;NO;-;-;
